的,38343.32
驾,75.39
尝,75.38
肚,75.28
勤,75.16
胖,75.03
扫,75.03
泥,74.83
狠,74.8
耐,74.74
籍,74.59
池,74.59
彻,74.5
励,74.38
浓,74.31
焦,74.28
碎,74.27
沟,74.22
隆,74.19
碗,74.07
董,73.98
擦,73.86
暂,73.83
薄,73.71
忠,73.58
倾,73.36
障,73.06
盟,72.91
奏,72.79
谋,72.55
椅,72.55
氏,72.51
昏,72.28
魂,72.21
傅,72.21
浮,72.18
夺,72.11
井,71.95
奈,71.79
帐,71.76
柳,71.75
甘,71.75
瓜,71.73
抵,71.64
吐,71.44
匆,71.35
粗,71.3
哲,71.28
赚,71.28
殊,71.27
貌,71.06
扩,70.99
废,70.92
胆,70.81
怨,70.76
措,70.64
扣,70.58
娃,70.57
俺,70.41
赖,70.4
斤,70
湿,69.84
栏,69.49
仰,69.46
梯,69.46
怜,69.43
综,69.34
曰,69.34
晴,69.1
慰,69.06
驶,69.04
姨,68.89
绕,68.83
召,68.71
狼,68.67
邻,68.58
倍,68.32
幽,68.31
郭,68.2
厉,68.07
惑,67.9
摘,67.57
铃,67.54
悠,67.45
陷,67.45
伍,67.19
嘿,67.12
脏,67.08
岗,66.99
玛,66.86
艳,66.76
夹,66.71
俱,66.69
填,66.66
厌,66.5
颗,66.47
灾,66.46
乔,66.4
酷,66.39
滴,66.27
挣,66.13
敲,66.1
凌,66.1
滋,66.01
裁,65.87
逼,65.59
狱,65.54
腐,64.99
拔,64.91
聘,64.81
瘦,64.75
跃,64.58
戒,64.57
兼,64.54
邓,64.51
踏,64.21
症,64.19
乃,64.03
埃,63.97
径,63.87
愤,63.64
罚,63.55
圳,63.54
刷,63.41
恰,63.4
弯,63.39
潜,63.35
振,63.23
悔,62.8
污,62.77
荷,62.72
乏,62.63
凯,62.59
祥,62.49
聪,62.37
植,62.34
纽,62.22
寂,62.15
侵,62.07
晶,62.01
瞧,61.85
躲,61.79
卢,61.76
尘,61.72
惨,61.7
娱,61.68
崇,61.65
厨,61.65
涛,61.59
墨,61.47
疾,61.32
锋,61.32
桃,61.3
扑,60.94
阻,60.87
荒,60.83
晃,60.83
柜,60.75
佩,60.71
玲,60.64
屁,60.57
拨,60.54
俊,60.47
昌,60.27
邀,60.2
邦,60
撒,59.84
衡,59.81
肤,59.66
盒,59.55
扔,59.33
诞,59.31
涂,59.3
锦,59.21
粮,59.16
泛,59.11
劝,58.97
吵,58.83
陶,58.8
堡,58.59
肖,58.44
涨,58.34
迁,58.31
钻,58.31
爽,58.23
悟,58.18
旋,58.17
璃,58.17
遥,58.15
驻,58.13
鼠,58.1
莲,57.9
皆,57.49
莉,57.41
昆,57.23
浅,57.22
奉,57.07
矿,57.03
桑,56.89
捕,56.85
恢,56.83
咬,56.72
液,56.67
邪,56.66
虫,56.66
塑,56.59
盗,56.55
帅,56.49
埋,56.33
毁,56.28
扭,56.16
牵,56.14
啥,56.14
允,56.11
扰,55.97
吻,55.91
姿,55.51
赢,55.46
侯,55.44
丧,55.43
枝,55.39
凶,55.27
拾,55.2
赫,55.1
赴,55.05
屏,55.02
帽,54.84
玻,54.79
愈,54.74
耀,54.64
苍,54.61
麽,54.59
宏,54.55
艰,54.54
踪,54.49
誉,54.36
盾,54.3
慕,54.17
懒,54.14
揭,54.13
伏,53.88
晕,53.78
炮,53.74
涌,53.61
嫌,53.6
氛,53.54
厦,53.52
颇,53.48
逛,53.43
辣,53.42
脆,53.39
饼,53.26
耶,53.25
扶,53.08
辩,53.05
摊,53.01
炎,52.98
卧,52.97
炒,52.95
纵,52.76
串,52.74
厕,52.45
饿,52.44
肃,52.38
窝,52.37
宅,52.24
慌,52.22
鸣,52.17
蒋,52.1
援,52.06
溜,51.92
袖,51.86
敦,51.67
拳,51.66
稀,51.58
裂,51.55
羽,51.54
桂,51.47
牢,51.44
赠,51.36
嫁,51.34
熊,51.33
哎,51.28
蒂,51.27
扮,51.23
雕,51.16
添,51.09
贺,51.06
弗,51.01
尺,50.99
於,50.97
辅,50.78
曹,50.78
哀,50.69
屈,50.68
拟,50.57
尸,50.5
践,50.46
截,50.43
棒,50.41
冯,50.25
疲,50.23
袭,50.08
燃,50.05
柏,50
饱,50
寿,49.97
恼,49.88
捐,49.76
唇,49.72
渡,49.7
眠,49.48
凝,49.42
喂,49.39
偿,49.37
畅,49.32
爹,49.26
悦,49.22
欺,49.13
硕,48.82
莎,48.75
掩,48.74
篮,48.7
贡,48.63
跌,48.47
盯,48.37
秒,48.34
鉴,48.33
烤,48.28
亏,48.26
岩,48.1
雾,48.05
翼,47.95
贾,47.9
乳,47.8
庙,47.7
孟,47.66
萧,47.6
丫,47.54
傲,47.47
浙,47.46
臣,47.42
跨,47.4
押,47.37
臭,47.31
榜,47.3
矛,47.23
挡,47.11
廊,47.01
陌,47
缝,47
阔,47
丑,46.94
妮,46.93
轰,46.92
拆,46.88
棉,46.79
芬,46.77
怖,46.74
贯,46.56
赤,46.29
扯,46.23
抚,46.12
寸,46.1
诊,46.09
抖,45.97
吕,45.92
垂,45.84
堪,45.8
漠,45.75
捷,45.73
臂,45.6
赔,45.56
劫,45.42
欠,45.22
杭,45.18
棋,45.08
翰,45.06
贪,45.01
滨,45.01
渴,44.94
贷,44.91
浩,44.88
汪,44.87
牧,44.83
膀,44.77
茫,44.68
诱,44.66
慈,44.61
碍,44.59
夸,44.5
柱,44.46
蜜,44.46
仇,44.43
啤,44.43
糟,44.36
趋,44.3
嗯,44.25
挖,44.23
喷,44.2
巾,44.12
苗,44.06
哼,43.99
愁,43.91
浑,43.85
琳,43.84
债,43.83
唤,43.81
迈,43.79
勃,43.78
殿,43.78
朴,43.78
夕,43.71
斜,43.71
羞,43.56
炉,43.43
惧,43.42
储,43.4
灌,43.13
墓,43.12
薪,43.12
赌,43.11
抹,43.04
巡,43.04
胶,43.02
穆,42.99
尿,42.97
掏,42.97
舌,42.95
娇,42.92
裙,42.69
呈,42.48
芝,42.41
唉,42.38
悬,42.38
姚,42.38
挨,42.36
奸,42.31
乙,42.29
瞬,42.28
盆,42.14
胎,42.14
睁,42.13
浴,42.05
咨,42.01
煤,42.01
宪,41.99
剪,41.93
抛,41.92
踢,41.92
肠,41.88
筹,41.79
寓,41.68
忌,41.6
绘,41.56
抄,41.54
缠,41.48
胞,41.44
糕,41.42
乖,41.41
吊,41.4
滩,41.31
亭,41.28
撑,41.25
孕,41.23
凑,40.89
署,40.86
魏,40.82
杆,40.82
拐,40.77
删,40.76
驱,40.74
豫,40.73
阁,40.56
耗,40.55
垃,40.52
憾,40.5
姻,40.46
溪,40.44
贼,40.43
盈,40.42
圾,40.37
脉,40.36
逢,40.29
淋,40.24
萍,40.18
衫,40.17
贤,40.14
鸭,40.13
翠,40.09
舅,40.03
舟,39.98
痕,39.96
轨,39.87
潘,39.85
伪,39.85
砖,39.72
妆,39.71
祸,39.7
恒,39.5
弥,39.43
勾,39.41
蛮,39.38
抑,39.37
胃,39.35
叙,39.32
覆,39.29
纠,39.26
狐,39.23
霞,39.18
扇,39.12
歉,39.11
漏,39.05
账,39.04
兽,38.9
泳,38.88
遵,38.86
笼,38.8
辽,38.79
毅,38.72
堵,38.69
割,38.59
霍,38.59
斑,38.58
铜,38.52
昂,38.51
姜,38.35
盼,38.22
痴,38.16
券,38.13
丛,38.13
箭,38.12
摔,38.11
旺,38.07
衬,38.02
柴,37.95
疆,37.93
浦,37.9
愉,37.87
澡,37.87
虹,37.83
绵,37.64
吞,37.62
撤,37.52
袁,37.48
腹,37.41
霸,37.38
盐,37.38
洒,37.34
巷,37.31
蔡,37.28
齿,37.24
嘻,37.24
奴,37.2
帕,37.2
谊,37.03
笨,37
岳,36.95
颤,36.9
碟,36.84
逻,36.83
辱,36.81
瞪,36.81
绑,36.77
鹏,36.7
晰,36.65
侠,36.62
携,36.54
陵,36.52
脖,36.5
暑,36.47
仓,36.46
蛇,36.43
腔,36.42
煮,36.36
桶,36.33
宴,36.19
厢,36.07
魅,35.96
捧,35.93
冻,35.88
谱,35.82
慎,35.76
披,35.69
翔,35.69
牲,35.57
皱,35.54
廉,35.53
卓,35.46
纹,35.46
喘,35.34
彭,35.33
胁,35.28
兔,35.28
惟,35.2
猴,35.11
柯,35.1
涯,35.05
寞,35.05
逝,35.03
械,34.93
惹,34.9
哇,34.84
鸿,34.76
妖,34.69
孝,34.61
碧,34.58
颠,34.57
碑,34.51
湘,34.47
趁,34.42
骚,34.4
浏,34.39
蝶,34.38
戈,34.34
徽,34.21
疏,34.21
岭,34.18
筒,34.17
歪,34.16
郊,34.04
兹,34.01
捉,33.94
砸,33.8
裸,33.79
泄,33.77
辨,33.7
趟,33.7
锐,33.69
匹,33.56
韵,33.53
愣,33.52
葡,33.38
吾,33.28
姥,33.24
驰,33.09
淫,33.03
猎,33.03
庞,33
瑰,32.98
劣,32.87
绳,32.84
廷,32.81
玫,32.79
御,32.74
剂,32.69
哄,32.69
恭,32.68
疫,32.6
循,32.53
肌,32.46
罩,32.44
慨,32.33
匙,32.25
讶,32.04
宠,32
薇,32
卜,31.99
贩,31.94
苹,31.93
催,31.88
谨,31.86
坊,31.85
侦,31.78
誓,31.74
怡,31.74
翁,31.67
岂,31.67
晋,31.66
吟,31.63
婴,31.6
棍,31.59
踩,31.58
腊,31.56
颖,31.55
叠,31.53
嫩,31.43
戚,31.42
骄,31.4
吁,31.38
拘,31.32
葬,31.3
歇,31.29
寝,31.24
斋,31.22
愧,31.18
淘,31.15
萄,31.11
遮,31.08
棵,31.07
葛,31.06
僧,31.05
泊,31
谅,30.97
雇,30.94
钥,30.93
坑,30.92
晒,30.89
谎,30.88
粒,30.81
漆,30.73
谜,30.66
刹,30.64
蓉,30.63
爵,30.63
衰,30.61
磁,30.6
闯,30.53
盲,30.44
枕,30.42
锻,30.33
框,30.33
斥,30.32
衷,30.27
沃,30.18
卑,30.18
泼,30.17
逆,30.15
窃,30.15
叉,30.12
羡,30.11
筋,30.11
拓,30.04
拦,29.99
愚,29.97
嗓,29.93
栋,29.9
娟,29.86
脾,29.75
庸,29.71
卿,29.69
峡,29.59
赋,29.53
裹,29.46
逗,29.44
玄,29.4
谐,29.38
涵,29.36
妥,29.34
塘,29.27
灿,29.12
崔,29.03
肝,28.97
役,28.92
刮,28.86
谦,28.79
蹲,28.78
枯,28.77
茂,28.74
肿,28.69
汁,28.67
瞎,28.67
铭,28.65
耻,28.61
渠,28.55
纲,28.39
罐,28.36
咽,28.34
扁,28.33
涓,28.24
逸,28.22
嫂,28.22
辰,28.19
婷,28.18
熬,28.17
淑,28.11
勉,27.98
挽,27.98
舰,27.8
嚷,27.77
枚,27.73
裕,27.72
狮,27.67
匪,27.62
纱,27.57
媳,27.54
捡,27.46
砍,27.44
撕,27.39
剥,27.32
韦,27.29
媚,27.28
帘,27.27
甩,27.26
雀,27.25
蓄,27.25
蹈,27.24
斌,27.22
寨,27.19
兜,27.19
牺,27.15
轿,27.13
沾,27.13
跪,27.1
冤,27.04
粹,27
胳,26.96
煌,26.94
乾,26.92
熙,26.86
矮,26.85
帆,26.84
丘,26.83
儒,26.8
仗,26.77
膊,26.74
逊,26.73
虾,26.66
脂,26.64
泣,26.63
遂,26.63
仲,26.61
咪,26.6
捏,26.52
尬,26.51
尴,26.49
耍,26.49
叛,26.46
鹰,26.31
纤,26.31
侍,26.26
娶,26.2
伐,26.14
殖,26.13
祭,26.09
兑,26.08
喻,26.05
妨,26.04
鹅,26.02
蒸,25.96
吼,25.95
酬,25.86
肺,25.81
咸,25.81
囊,25.8
颁,25.76
契,25.73
壳,25.71
哩,25.69
陕,25.59
傍,25.57
霜,25.57
瑟,25.49
屠,25.47
哗,25.45
旨,25.44
浸,25.4
碌,25.38
渔,25.37
垫,25.32
吨,25.29
藤,25.24
伞,25.19
哟,25.18
歧,25.17
遣,25.16
邱,25.12
馨,25.12
咕,25.01
哑,24.93
裔,24.89
莹,24.81
薛,24.73
宙,24.71
蕾,24.69
昭,24.63
腻,24.63
倦,24.59
禅,24.5
窄,24.49
畏,24.49
侣,24.46
矩,24.46
酱,24.46
纺,24.45
珊,24.44
弦,24.4
诵,24.39
蜂,24.33
函,24.29
衔,24.29
削,24.25
芒,24.15
瓷,24.09
茅,24.08
塌,24.08
咳,24
墅,24
喇,23.93
凳,23.93
雁,23.87
鲍,23.81
驴,23.8
沫,23.8
锡,23.78
菊,23.76
鹿,23.75
祈,23.72
噢,23.67
淀,23.66
攀,23.66
殷,23.6
锛,23.6
挪,23.58
倩,23.56
琪,23.44
棚,23.42
兆,23.4
翅,23.39
壶,23.37
淮,23.37
茨,23.33
倡,23.31
顽,23.26
膜,23.16
咋,23
癌,22.98
仆,22.89
勿,22.88
匠,22.87
嘲,22.79
呜,22.79
钉,22.78
喉,22.75
饥,22.75
烫,22.7
渊,22.67
搂,22.66
侨,22.64
溢,22.58
颈,22.5
躁,22.45
龟,22.44
凄,22.36
萝,22.36
鼎,22.34
沪,22.31
妞,22.29
旬,22.29
贞,22.27
寡,22.23
铅,22.17
肆,22.12
嘟,22.11
竖,22.09
叮,22.06
趴,22.05
宰,22.01
缴,22.01
粘,22
霉,21.98
履,21.97
芙,21.88
蓬,21.73
禽,21.67
秩,21.62
钓,21.62
惩,21.62
嘱,21.58
饶,21.56
奢,21.56
厘,21.56
掘,21.56
梳,21.55
椒,21.55
涩,21.53
坠,21.49
狭,21.48
罕,21.46
兮,21.44
稻,21.44
鹤,21.41
乞,21.4
侃,21.39
咯,21.36
膝,21.33
矣,21.32
恍,21.31
彬,21.31
崩,21.29
喃,21.29
樱,21.29
蠢,21.25
苑,21.23
烛,21.23
绣,21.22
耸,21.17
轩,21.13
佐,21.09
氓,21.09
亩,21
僵,20.93
妓,20.91
耕,20.71
谭,20.7
枫,20.68
梨,20.68
胀,20.66
琼,20.62
凰,20.62
蟹,20.6
逮,20.57
坪,20.47
穴,20.44
昔,20.44
赐,20.43
蜡,20.36
燥,20.31
睹,20.3
犬,20.28
撰,20.27
艇,20.25
眨,20.24
彦,20.2
橡,20.2
驳,20.16
袜,20.15
溃,20.13
竭,20.08
镑,20.04
辜,20.04
绒,20.01
粤,19.99
掀,19.98
啸,19.96
敞,19.83
潭,19.78
黛,19.68
丸,19.66
骤,19.6
蔬,19.56
姊,19.52
粥,19.52
蹦,19.5
歹,19.47
亨,19.46
冈,19.43
鸦,19.43
叨,19.38
擅,19.35
哨,19.34
诈,19.32
喧,19.31
坎,19.31
芦,19.26
鞭,19.24
氧,19.24
甸,19.23
蝴,19.21
夷,19.21
咧,19.2
坟,19.19
菌,19.14
婉,19.09
沧,19.08
靖,19.06
雯,19.05
揉,19.04
缸,19
潇,18.97
咐,18.96
弊,18.93
咒,18.91
昧,18.9
虐,18.89
陋,18.89
搏,18.86
祷,18.83
痒,18.83
钩,18.81
葱,18.76
宵,18.72
眯,18.71
搁,18.68
掠,18.68
瞒,18.64
屡,18.61
毯,18.6
菩,18.53
煎,18.5
乒,18.49
辟,18.45
搅,18.4
宛,18.35
鄙,18.32
栽,18.31
嘎,18.28
娅,18.26
甫,18.24
稚,18.16
讽,18.12
腕,18.12
呐,18.12
旭,18.06
钞,18.02
膏,17.98
谣,17.94
啪,17.92
恳,17.9
袍,17.86
妄,17.86
卦,17.85
瘾,17.85
浆,17.83
佑,17.75
耽,17.72
磊,17.63
魄,17.62
钦,17.61
屑,17.54
瑶,17.51
贱,17.51
尹,17.51
笛,17.45
肢,17.45
崖,17.44
舱,17.43
婶,17.31
俯,17.25
幢,17.24
杉,17.21
桐,17.18
靓,17.16
屯,17.13
魁,17.08
捞,17.05
滥,17.04
酿,16.9
醋,16.78
暮,16.73
堤,16.65
窜,16.59
杏,16.59
絮,16.59
挫,16.54
惶,16.54
彪,16.47
巫,16.47
沸,16.44
叭,16.41
巩,16.36
壤,16.33
琢,16.28
脊,16.24
篷,16.21
弓,16.21
颂,16.19
拎,16.16
旷,16.16
坤,16.13
株,16.02
邵,16.01
蔽,15.95
卸,15.94
隶,15.93
妃,15.9
颊,15.89
辖,15.89
茵,15.86
扒,15.86
舆,15.83
螺,15.82
焰,15.81
筷,15.81
郝,15.8
峻,15.72
浜,15.72
妒,15.71
怯,15.7
撼,15.69
斩,15.68
蚊,15.67
楠,15.67
渗,15.64
躯,15.64
吱,15.55
陀,15.53
梭,15.49
澄,15.45
琐,15.43
仑,15.41
茹,15.4
芯,15.37
喔,15.35
豹,15.34
讼,15.34
惫,15.33
岚,15.33
嗦,15.28
畜,15.28
煞,15.24
堕,15.23
滞,15.23
揣,15.19
捂,15.15
耿,15.15
拽,15.06
嚼,15.05
摧,15.01
秃,15.01
匿,15
朔,14.98
驼,14.93
憋,14.93
荆,14.91
萌,14.89
畔,14.85
焉,14.85
捣,14.84
芽,14.83
滔,14.82
淹,14.74
熏,14.68
朦,14.67
骆,14.66
贬,14.65
拢,14.63
瑜,14.58
桩,14.56
芭,14.56
捆,14.49
稣,14.49
艘,14.44
饺,14.41
藉,14.41
蕴,14.4
曝,14.39
弘,14.39
揪,14.39
坝,14.38
咚,14.36
荫,14.36
爪,14.34
诀,14.34
焚,14.32
冥,14.32
俏,14.28
粪,14.27
烁,14.26
蚁,14.26
尉,14.2
瞅,14.17
枣,14.1
浇,14.09
稽,14.07
橱,14.06
郡,14.06
钧,14.03
眸,13.97
擎,13.95
詹,13.93
乓,13.88
敖,13.88
拌,13.83
拱,13.83
倪,13.79
哉,13.72
溶,13.7
垮,13.67
剖,13.66
胧,13.61
姬,13.61
囚,13.58
悼,13.58
狸,13.57
茄,13.56
炫,13.54
屎,13.54
佣,13.53
僻,13.52
芸,13.5
翘,13.49
劈,13.49
槽,13.48
隙,13.47
俭,13.46
澜,13.44
彤,13.4
轴,13.39
怔,13.38
喀,13.38
铸,13.38
嚣,13.37
钮,13.36
巢,13.36
裳,13.34
炭,13.33
扛,13.31
倚,13.3
沦,13.24
栗,13.23
馈,13.21
衍,13.18
阎,13.13
拂,13.1
撇,13.09
绸,13.07
杖,13.07
灶,13.05
淌,13.04
觅,13.03
攒,13.01
噪,12.99
蚂,12.97
嫉,12.97
熄,12.97
瞄,12.92
勺,12.91
拣,12.9
颐,12.88
厄,12.87
璇,12.86
腥,12.85
砂,12.85
鸽,12.77
倘,12.77
琦,12.76
躬,12.75
嘘,12.73
咏,12.72
勋,12.7
晖,12.7
禄,12.67
蹭,12.67
窥,12.66
盏,12.62
诧,12.59
磕,12.55
侄,12.54
俘,12.54
俞,12.53
枉,12.5
屉,12.47
瀑,12.45
蔚,12.45
窟,12.41
揽,12.36
搓,12.33
匀,12.32
掐,12.31
皓,12.28
疚,12.23
缕,12.19
崎,12.17
媛,12.17
膨,12.17
阐,12.17
馒,12.11
沛,12.06
廖,12.04
汝,12.03
聂,12.03
侮,11.99
靴,11.98
缀,11.98
苟,11.98
柄,11.95
蹄,11.94
巍,11.94
筝,11.91
斧,11.91
呕,11.89
翩,11.89
坞,11.87
惕,11.84
旱,11.83
窑,11.81
绎,11.79
拙,11.78
拯,11.77
芹,11.75
挠,11.72
汰,11.71
窍,11.69
卵,11.62
淇,11.6
瘫,11.6
奕,11.6
肾,11.59
凸,11.57
豁,11.55
酥,11.55
彰,11.53
垒,11.52
狄,11.51
恤,11.5
裴,11.49
剔,11.48
漓,11.48
陡,11.47
戳,11.45
簿,11.45
绅,11.44
噜,11.43
侈,11.43
毙,11.42
抒,11.41
蔑,11.4
麟,11.38
莺,11.38
绷,11.37
讳,11.37
棺,11.36
沮,11.36
谍,11.34
茜,11.34
饲,11.33
诡,11.32
喽,11.32
楞,11.3
募,11.28
奎,11.27
暇,11.27
瞥,11.24
蔓,11.21
敛,11.2
蝇,11.19
丙,11.19
渺,11.18
譬,11.18
嘀,11.14
蒲,11.14
庐,11.14
蛙,11.14
髦,11.11
缅,11.11
炳,11.07
寥,11.07
孜,11.05
吭,11.03
丐,11.02
贿,11.01
瘤,11.01
栈,11.01
吩,11
卒,10.99
惭,10.98
涅,10.97
洽,10.95
烘,10.95
叽,10.94
聋,10.94
皂,10.91
澈,10.89
寅,10.88
焕,10.86
吏,10.85
镶,10.85
朽,10.84
拧,10.84
薯,10.82
涕,10.82
奠,10.81
顷,10.8
渣,10.77
眶,10.75
瓣,10.75
挚,10.74
襟,10.73
啼,10.73
楷,10.73
匈,10.68
锤,10.65
蒜,10.65
鞠,10.63
馅,10.63
骏,10.61
寇,10.6
肇,10.6
鳞,10.57
檐,10.55
棕,10.52
逍,10.52
蕉,10.49
嗡,10.46
嗽,10.46
啃,10.43
殴,10.42
黯,10.42
辫,10.41
禾,10.39
汹,10.38
绽,10.37
刃,10.37
逾,10.35
莞,10.35
阮,10.32
岔,10.32
鞍,10.31
嵌,10.29
菇,10.23
疤,10.21
噩,10.21
乍,10.14
秉,10.14
崭,10.14
锣,10.13
垄,10.13
僚,10.12
眷,10.12
霖,10.12
佬,10.11
唠,10.11
泻,10.1
懈,10.09
簸,10.08
敷,10.07
狡,10.06
橙,10.05
绰,10.01
蛛,10
灼,9.95
谴,9.95
哆,9.93
蜀,9.93
溅,9.93
鑫,9.92
邹,9.87
萎,9.86
菁,9.86
橘,9.83
凹,9.8
聆,9.8
咙,9.78
浊,9.78
闸,9.78
炕,9.77
禹,9.76
铐,9.75
槛,9.71
杠,9.7
唧,9.64
猩,9.63
滤,9.62
瞻,9.61
伺,9.56
仕,9.55
醇,9.54
墩,9.54
蚀,9.52
嗅,9.51
惚,9.51
缚,9.51
沐,9.51
渝,9.5
矶,9.49
腺,9.44
勘,9.44
徊,9.43
娥,9.43
牡,9.4
舔,9.4
菱,9.4
祠,9.4
蹬,9.38
嗨,9.37
棠,9.34
湛,9.34
璧,9.33
庚,9.33
闺,9.33
呻,9.31
隧,9.3
髓,9.3
栖,9.29
昼,9.28
漾,9.27
桔,9.27
剃,9.25
辐,9.24
浣,9.2
烹,9.16
徘,9.14
嘶,9.12
梵,9.11
迭,9.09
兢,9.08
唔,9.07
祺,9.07
砰,9.07
捅,9.04
嬉,9.01
倔,9.01
栅,9.01
霓,8.99
葫,8.99
幺,8.96
厮,8.9
绞,8.89
柿,8.88
梧,8.88
韧,8.88
帜,8.86
铲,8.85
尧,8.85
冀,8.84
竿,8.83
骇,8.82
槐,8.82
谬,8.78
隋,8.77
廓,8.75
虞,8.75
榕,8.73
浠,8.72
靡,8.72
镖,8.72
慷,8.7
喳,8.7
糙,8.69
婿,8.69
掷,8.69
肪,8.67
榴,8.67
恕,8.67
凿,8.66
疮,8.66
褐,8.64
崛,8.64
颓,8.63
襄,8.62
葵,8.62
龚,8.59
矫,8.59
膛,8.58
攘,8.58
晤,8.55
磅,8.55
虔,8.54
雍,8.51
唾,8.5
冶,8.48
锈,8.47
伶,8.45
茎,8.45
煽,8.45
冉,8.44
闽,8.43
臀,8.41
矢,8.4
迄,8.34
穗,8.31
苔,8.31
晌,8.3
炖,8.3
萃,8.3
肴,8.29
樊,8.27
呗,8.27
暧,8.26
屿,8.26
禧,8.26
迦,8.21
砌,8.21
梢,8.21
眩,8.19
娴,8.17
